438,2300,641,2295,643,2347,439,2352
43,724,238,728,237,772,42,768
521,387,726,387,726,434,522,435
527,558,671,555,671,591,527,593
33,897,219,896,219,945,33,946
304,156,470,155,470,199,304,200
661,899,792,900,792,942,661,941
234,501,353,504,352,543,233,540
412,558,527,556,527,593,413,594
607,161,778,156,779,197,608,202
357,388,544,386,544,434,358,436
202,46,340,49,339,80,201,78
328,721,438,721,438,770,328,770
660,505,757,506,757,541,660,540
51,45,142,44,143,78,52,80
443,508,580,507,580,540,443,541
469,155,616,152,617,197,470,201
502,899,644,899,644,941,502,941
759,512,844,507,846,540,761,545
353,511,439,507,441,541,355,544
586,505,655,505,656,540,586,541
134,47,206,48,206,79,134,79
908,54,957,48,960,75,911,80
335,907,410,900,414,939,339,947
987,51,1020,52,1019,71,986,69
874,62,902,62,901,77,874,77
796,59,860,51,862,75,799,82
874,49,898,49,898,63,874,63
327,46,388,41,392,79,331,84
