420,1294,664,1292,664,1345,420,1347
456,1717,611,1714,612,1751,456,1753
190,1629,422,1625,423,1676,191,1680
729,1634,935,1635,935,1675,729,1674
591,2023,782,2017,784,2054,592,2060
163,47,326,49,325,82,163,80
512,1629,730,1628,730,1675,512,1676
303,2169,520,2167,520,2212,303,2214
632,2168,856,2166,857,2212,632,2214
98,2299,240,2302,239,2337,97,2334
662,1864,841,1862,842,1904,663,1906
356,1862,567,1858,567,1900,357,1904
864,172,931,178,928,208,861,202
277,2306,418,2303,419,2332,278,2334
792,2298,900,2302,899,2334,791,2331
896,2300,985,2302,984,2332,895,2330
49,48,136,45,137,77,50,81
628,2300,741,2300,741,2331,628,2331
297,2016,398,2019,396,2061,296,2058
462,2015,536,2013,537,2053,463,2055
426,2306,506,2306,506,2330,426,2330
565,1865,667,1859,669,1899,567,1904
504,2302,589,2304,588,2332,503,2329
517,2171,623,2166,625,2207,519,2212
534,2024,596,2021,598,2052,536,2055
398,2024,461,2023,462,2057,399,2059
873,56,922,49,926,74,877,81
728,2304,798,2304,799,2332,728,2333
234,2304,289,2309,287,2339,231,2335
840,63,868,62,868,76,840,76
592,2304,631,2302,633,2330,594,2332
926,174,973,174,973,203,926,204
843,49,865,50,864,63,843,63
