143,144,362,123,368,189,150,210
441,727,641,728,641,766,441,765
299,1022,495,1020,495,1054,299,1056
259,319,471,315,472,365,260,369
154,1209,315,1207,316,1241,154,1243
508,1203,654,1209,652,1246,507,1241
199,434,401,438,400,480,198,476
457,880,595,883,594,918,456,915
173,1249,286,1256,283,1292,171,1286
658,1206,819,1207,819,1243,658,1242
756,1019,900,1021,900,1057,756,1055
288,1254,391,1253,392,1286,288,1287
108,317,238,317,238,368,108,368
111,518,205,521,205,557,110,555
294,518,395,518,394,557,293,556
109,437,213,437,213,476,109,477
48,45,142,43,142,78,49,79
222,48,344,50,343,80,221,78
489,514,614,517,613,558,488,556
278,193,317,192,317,208,279,209
385,1213,472,1209,473,1240,387,1244
593,881,668,882,667,914,592,913
110,1259,169,1256,170,1285,111,1288
396,440,460,442,459,476,394,473
145,48,203,48,203,77,145,77
859,1208,920,1209,919,1240,859,1239
323,1213,385,1211,387,1242,324,1245
615,520,675,522,674,556,614,554
208,527,287,522,289,555,210,560
869,56,922,52,924,76,871,80
391,518,441,518,440,556,390,556
839,61,869,61,868,76,838,76
443,524,486,524,485,557,443,556
814,1209,858,1206,861,1240,817,1243
474,1208,516,1209,515,1241,473,1241
762,56,823,53,825,77,763,79
109,1207,154,1210,151,1247,106,1243
840,48,865,49,864,63,840,63
768,43,800,45,800,60,768,59
417,887,453,886,453,915,418,916
