453,693,632,693,632,739,453,739
577,134,835,134,835,186,577,186
42,45,232,46,232,81,42,80
355,145,571,144,571,185,356,186
631,340,806,342,805,388,631,385
182,47,354,50,354,81,181,79
49,491,156,493,155,538,48,536
47,340,213,341,213,387,47,386
804,491,906,488,907,534,805,536
391,488,507,490,506,538,390,536
219,489,323,488,323,534,220,535
634,491,742,495,740,538,633,534
236,139,307,133,311,183,240,189
559,498,630,496,632,533,560,535
348,339,461,341,460,387,347,385
153,496,213,492,216,534,156,538
739,496,797,491,800,533,743,537
302,135,366,137,364,187,300,185
498,495,556,492,558,534,500,537
987,52,1017,52,1017,72,986,71
851,63,878,63,879,77,851,77
